user_id,user_location,user_bio
1.37E+18,Hallowed Ground,I am Earth's Prodigal Son. I am the True Anonymous Prime. The Metatron. The Elect of the New World.  The True Voice of God. The Lion of Judah.  Holy Trinity.
1.42E+18,"San Diego, CA",Joe jonas is my favorite brother💜 old account got suspended🙃
1.08E+18,"North Miami, FL","Miami born, Jamaica raised 🇯🇲🇯🇲
IT specialist to Cyber Security
Pansexual and Polyamorous 
SFW page: @mastertheshade
OF: https://onlyfans.com/theshade57"
1.47E+18,Ballantyne Country Club,"TRADITIONAL, INTENTIONAL MAN.

I Don't Do Politics.
----
Alum:
@FSUAlumni
@GUAlumni
@SetonHallAlumni

Sports:
#NYR
#LetsGoOilers
#TogetherBlue
#NYY #FSU"
584430198,Long Beach,"Licensed Clinical Social Worker trying to make a difference thru kindness & positivity. Liberal. She/hers.  Gratefully clean & sober.  
#nastywomengetshitdone"
213120036,"Somerville, MA",A Star dog champion!
1.01E+18,"Los Angeles, CA",777
190023042,"Austin, TX","Critic, chef, writer, coffee junkie, and a total movie dork. Host of @impodible."
54118397,United States,Capitalism Is The Continuation of Slavery and Now It Affects Us All. Supporter of 🇵🇸🇵🇸🇵🇸 #Bernie 2024
378317243,Tucson Az,"🇺🇸 • 🇵🇭 • 🇫🇮 •
Senior Sales Consultant at GOe3 •
Navy • Air Force Veteran • Sergeant at Arms for Pima GOP LD9 • Politics • Technology • Business"
1.44E+18,"Cincinnati, OH","ENTERTAINER 👑 Mr. Kentucky Black Pride 2021
Instagram, Snapchat & TikTok: jayyrogerz"
16442115,Las Vegas,"Senior editor, @lasvegasweekly. Co-producer, @lvmovietours. Daydreams at night."
8.08E+17,"South Carolina, USA","Fran, 53, Larrie! I'm not Lee! I don't believe in ANY stunts! Fan Account! She/Her http://tumblr.com/blog/larrystyl…"
2752472680,"New York, NY",Everything u see and know is a illusion so escape it and be yourself
3288556029,United States,"ONE Website - EVERY Military Base - World-Wide - Online Car ReSale Lot, Linking ALL Bases together, BUY SELL TRADE Military! RVs, Trucks, Cars, Trailers, Kayaks"
68515431,ca,$capnhayden | i am stranded on a planet that is designed to stress me out. | he/him
7.32E+17,"Savanna, OK","Community Manager for @lootcrate and @kidrobot.
Indie Fanatic. Sometimes Content Creator.
Email: reverendsven.ttv@gmail.com
Views Are My Own"
1333485534,"Long Beach, CA","welcome, i hope this page finds you well."
1.04E+18,"Oakland, CA",1908 | your favorite chunky chick | UH | ig : nk._.em | sc: nkemnaaam
303591199,"Durham, NC",Durhamite. Retired rapper. Cat dad. Tarheel. Lakers fan. De lo mio. Just here to laugh and argue about rap. I did it all without a Drake feature. RIP Dinero P.
1.19E+18,"Texas, USA",Follow me on my journey through web3/DeFi/Metaverse
10343,"New York, NY","Design tinkerer, maker, and visual explorer. NYC Street artist and photographer. Collecting Clean NFTs: http://objkt.com/profile/moriza…"
234063747,"GRENADA, MS","Owner/Mgr of 333 Restaurant, Kirk Academy Art Instructor, U of M/HCC Instructor, CHRISTIAN Mother/Wife/Grandmother, Providence Baptist Sunday School Teacher"
1.26E+18,charlotte nc,♡ @tymberlynn1 $jeweul
3148763066,"Cincinnati, OH",🧸
22599767,New York City,"Satirist.
An ordinary man simply helping the world to use its teeth to count its tongue."
9.32E+17,"Waynesboro, MS",God • 64th SGA President @alcornstateu • 🐝 • ᴀꜰ&ᴀᴍ • AΧΣ • Views are my own & not that of Alcorn or the SGA
1.42E+18,"San Antonio, TX",San Antonio. Mom. Wife. Gma. Biz Owner. Crafter. Chill. Just Me.
1.23E+18,"Austin, TX",🔞NSFW🔞|| Trans drag performer & sex worker || Respect is a two way street! || Black trans lives matter || Partner: @GaugeThePup |
107664483,"Los Angeles, CA","Actor, Athlete, Martial Artist, Comedian, Activist,Organizer, Writer,Bedroom Rapper, & Tastemaker elitecompanymusicgroup@gmail.com"
1396173428,"Lake of the Ozarks, MO","Every normal man must be tempted, at times, to spit on his hands, hoist the black flag, and begin slitting throats.

Traveler, Author, Blogger, Card Dealer."
34792472,ArQuez World Headquarters,Prob seen me n some videos & stuff if not https://t.co/QhcruzMsiX THIS IS MY ONLY TWITTER CEO. Actor. Artist. Director. Host. Model & More https://t.co/EqhwefYsk5
1.03E+18,𝐹𝑢𝑡𝑢𝑟𝑒 𝑀𝐷,𝑢𝑝𝑖𝑠 | 𝑢𝑝𝑚 𝑏𝑠𝑝ℎ
25748469,"Clanton,Alabama","He/him.  Gaming,Movies,The Beach."
1.23E+18,"North Carolina, USA",Call of Duty | Warzone | R6 | Overwatch | Twitch Affiliate| Wellness Team Member for @EasternMediaGG
3152138960,Skagit County Washington,"Kidney transplant recipient from the University of Washington. Currently enjoying my 2nd chance at life. STL Native. Huskies, Blues, Suns, both Cardinals."
1.21E+18,"Boston, MA",this app is free therapy
1.43E+18,"Minersville, PA",56  conservative army vet.not looking for government to rule me.self http://sufficient.in a relationship  with Michelle  Barrett
157813580,East Lansing MI/Chicago IL,"RN, BSN, ONC. chase freight trains in my pajamas. Opinions are my own, overachiever, honors student. SAU MSN-FNP ‘22 🏳️‍🌈🇮🇪🇮🇱🇺🇸 @ferrisalum"
1.42E+18,"Spokane, Wa",20+years experience in photography and design. #northofordinaryphotography  #northofordinaryphotographyspokane   #spokanephotographer
218342887,MI,real life bratz doll ⋆ she/her ⋆ 777 @MeanMugMafia 🔊
1.41E+18,Georgia 🍑🐶,Georgia Blue Leo🦁#adopt#black#cats #GUNSafety #BLM #Biden/Harris💙 #StaceyAbrams4Gov #VoteBlue2022 #Wokemob #Resister 🌊 #drcole Riding the Blue Wave daily.
8.24E+17,new york,"I am a disabled artist, nature lover, creator of graphics, prints, quilts & jewelry. I am 38. She/Her. RPer.  All shop links can be found @ carrd link!"
1.12E+18,"Middleburg, Florida, USA",Male | Married @angelfowler27 | US Army Vet (12B/35S) | Conſervative | Gardener | Graphic Design | Metalhead | Ruppert of York http://artstation.com/oltzar
201989476,"Los Angeles, CA",New Yorker living in LA. FSU Alum. Beyoncé and SNL enthusiast.
4205966283,"Atlanta, GA",@MartinezzXavier 🤍
219563145,"FT Worth Texas, ΦΒΣ Worldwide","Evangelistic Deliverance Preacher. Raised Baptist and Full Gospel Pentecostal, Filled with Holy Ghost in COGIC. Currently @ Trinity Temple Full Gospel Church"
1.46E+18,las vegas,"more than 50 countries worldwide. 
djtvnews501@gmail.com
 http://whitehouse.gov/privacy"
1.45E+18,🌃 773  ✈️ 〽️Town 901,https://onlyfans.com/domodaboss content creator cash app $Lilronny93. 😈
1.46E+18,"Dallas, TX","DallasTexas, AlpheMan🥶🦍🤙🏾, #HbcuMade,  NEW PAGE NEW ME"
2752472680,"New York, NY",Everything u see and know is a illusion so escape it and be yourself
262424067,"Whittier, CA",“If you weren’t 6 feet you wouldn’t be shit Rog lol”
2562892617,He/Him • 20,Black Lives Matter. 🇵🇷 🎶 🎭
440631459,"PENNSYLVANIA, USA","Fan of freedom, Tom Brady and Patriots"
16055228,"Salisbury, MD","I'm not a white knight. My avi is a big clue. BLACK LIVES MATTER. (he/him)
Do unto others as you would have them done unto you..."
1.44E+18,"Cincinnati, OH","ENTERTAINER 👑 Mr. Kentucky Black Pride 2021
Instagram, Snapchat & TikTok: jayyrogerz"
2266878450,"Carmichael, CA 95608",Embrace the future!!
342611501,"Los Angeles, CA","writer/director of funny sports stuff • founder @FollowThroughLA • sneak this • stand-up kinda • past: hoh, @bleacherreport, nfl, @detroitpistons, @jimmyfallon"
1.04E+18,"Oakland, CA",1908 | your favorite chunky chick | UH | ig : nk._.em | sc: nkemnaaam
37627898,"Orlando, FL",Mentally Chill
9.59E+17,"San Antonio, TX","colder than the winter,  but I'm shining like the 🌞 

Ig: 1MKIIAHMICHAELS 
TIKTOK: SEXXXSIREN 


FOLLOWED BY @IGGYAZALEA & @QVEENHERBY"
773207443,"Corpus Christi, TX","Video Games, Comic Books, Wrestling and of course Kenny Omega,The Young Bucks,Cody,Brandi and The Elite AEW is for Everyone!!!"
41783,Portland,"Artist, illustrator, icon designer, type designer."
21063394,"Gilbert, AZ",Robotics/machine learning entrepreneur @roambotics PhD physics MS microbiology #BlackLivesMatter #NotMeUs #NoJusticeNoPeaceProsecuteThePolice he/they
1.44E+18,San Francisco,"Part-time AI/ML scientist, economist and investor. Full-time NFT collector.

#pixelvault #mories #sappyseal #winterber #artblocks #sss #fangster"
22156579,District Of Columbia,@radioonelife • @939wkys • @coredjsworldwide 🎧 BROOKLYN BULLY • YKTV • WVU • ΑΦΑ• 🤙🏾 • DJ/Producer 🇯🇲
33489149,"Los Angeles, CA","👉Investor | Entrepreneur | Mentor | Deal Maker | Impact | Crypto | NFT’s | 💪7-figure exit | 🚀 CEO at #BeyondCrypto Media, Marketing & Influencer Agency"
481718626,"Oakland, CA",🇵🇪 Saxophonist. Educator. #BLM
423093826,Tampa fl,𝑴𝒐𝒎 𝒕𝒐 𝒂 𝑲𝒊𝒏𝒈🤴🏻 𝔹𝕣𝕒𝕤𝕚𝕝𝕚𝕒𝕟 𝕓𝕒𝕓𝕪🇧🇷 𝕤𝕚𝕟𝕔𝕖 𝕪𝕠𝕦 𝕝𝕠𝕠𝕜𝕚n FOLLOW
17587779,"ÜT: 34.041523,-118.347427","Comedian, VO Talent, actress , author, filmmaker and mother who enjoys writing, podcasting and making people LAUGH!"
1396173428,"Lake of the Ozarks, MO","Every normal man must be tempted, at times, to spit on his hands, hoist the black flag, and begin slitting throats.

Traveler, Author, Blogger, Card Dealer."
4507933272,York South-Weston,"31; he/him - Toronto/York South-Weston || chronically ill, bpd & disabled; amazon wishlist - https://www.amazon.ca/hz/wishlist/ls/32PJOB0KAV22O?ref_=wl_share"
8.78E+17,"Perris, CA",|ᴿᴵᴾ ᴸᵁᴷᴱ🌈| 19💫
43392430,"Hollywood, CA",zig zag splash lets write sum hits SAG-AFTRA actor ASCAP writer & publisher Brandonismusic ™️
961105958,"Brooklyn, NY",I make sure everything remains raw | 🖊@Blavity @BlavityU Editor; Columnist @EBONYmag | Co-Author WILD TONGUES CAN'T BE TAMED out NOW everywhere!
19443485,Las Vegas,"Family, Food & Wine, San Francisco Giants (I reserve the right to change the order depending on the standings) Watch me shine."
1.31E+18,"Houston, TX","‏‏تھی کسی شخص کی تلاش مجھے -
میں نے خود کو ہی انتخاب کیا۔ 

‎#TeamAlooGosht"
54294468,"Charlotte, NC",brother of 4 father of 3 son of 2 fears only 1| Houston Texans & Sacramento Kings fan|Xbox Gamer 🎮|Sports Fanatic| R&B Lover |HaleyGangOverEveryThang
24904917,#TheCirkus,"Talent Agency for Selective Entertainers
.
.
::💚 🔁🔞♋::#SuperFamily
.
.
$TheCirkusJJ for Donations (@CashApp)"
15887244,🗽,I only like guys over 6’2 🤷🏽‍♀️
204388972,"Ohio, USA",I do art
2336598277,"Los Angeles, CA","Just an American Girl who prefers laughter over cry, love over hate, smart over dumb and Biden over Trump. She/her 🇺🇸🇺🇸🇺🇸"
35163186,"Atlanta, GA",Visual and Performing Arts Grad 👩🏾‍🎓 • 💿 Music Producer • Content Creator 📸 • Playmaker • Gold Grill Designer 🥶 • #FVSU
14521701,"Los Angeles, CA",actor and all around this fuckin’ guy.
1249901208,"Toledo, Ohio","Toledo, OH based photographer. Im also a mom, a Delta, and entreprenuer. I shoot seniors/family/events/weddings/boudoir/etc. #aByrdseyephoto by Amber Byrd"
8.89E+17,Toronto     Treaty 13,noire
18335331,America,"I like Strawberries. I know I'm right about this. And if you don't know it, I pity you."
50436095,"Los Angeles, CA",🎮 ᴇꜱᴘᴏʀᴛꜱ ᴍᴀᴋᴇᴜᴘ & ʜᴀɪʀ | 🐈‍⬛🐕 ᴜɴᴏꜰꜰɪᴄɪᴀʟ / ᴏꜰꜰɪᴄɪᴀʟ ᴇꜱᴘᴏʀᴛꜱ ᴘᴇᴛ ꜱɪᴛᴛᴇʀ 🦎 | 🌮 ᴛᴏᴜʀ ɢᴜɪᴅᴇ  |💄ᴄᴏꜰᴏᴜɴᴅᴇʀ & ʟᴇᴀᴅ ᴀʀᴛɪꜱᴛ @ᴇꜱᴘᴏʀᴛꜱᴍᴀᴋᴇᴜᴘ ᴇꜱᴘᴏʀᴛꜱᴍᴀᴋᴇᴜᴘ@ɢᴍᴀɪʟ.ᴄᴏm
1282087718,Chicago,20. gram state u. #ZLG💙👸🏾.
9.74E+17,"Phoenix, AZ",pov ur looking at me as im looking at myself at all times
65393227,"Memphis, TN",I am married to the love of my life :) I have two beautiful children. I basically love my life!!
1542702649,"Inglewood, CA","What I want, exists. I won’t settle until I get it✨"
25920880,"Wilmington Manor, DE",En Ik heb nog steeds geen hoes. Mavericks🏀 Phillies⚾ Chiefs🏈IG: _blackaction
1592276773,"Washington, D.C.","Independent. Views expressed my own. Originally from Pittsburgh, Pennsylvania. And yes, my real name is Michael Keaton."
57415823,"Houston, TX","UX/UI Designer, gamer y madridista hasta la médula. Venezolano viviendo en Houston, Texas. Odio al chavismo. Florentino Perez es mi presidente."
1.31E+18,"San Diego, CA",Real Estate Consultant/ Home Connoisseur Dedicated to the goals of private clients. Big Block Realty / John L. Kaye Real Estate / Distributor #DrinkMarcel 🍷
3080976899,"New Jersey, USA",Follow your ❤ won't steer ya wrong.  Love: photography painting portraits diy projects.
3411801215,ChiefKeefHouse,#AlbanyStateUniversity•LL$lim•#DertyWorkDoll❤️‍🔥💋|L❤️
1.01E+18,Cloud 9,• Lead @TheFameUnion • streamer and yt • Karate Kid⚡️ • 20 yrs old •
3989588292,"Whittier, CA",I tweet lyrics & talk shit.
4713617676,"Sandy Springs, GA","51 years young. BLM. Opinionated
CEO http://www.belladesignus.com 
CEO http://www.hillfreightlogistics.com"
1.42E+18,"California, USA","Astrologer. The Law Of Attraction. I love old movies, good music, good books, traveling, writing, reading, fashion & beauty. Jonathan Cahn Books. God is LOVE!"
1.46E+18,444,♈︎ • NEW ACCOUNT . 👻// zay.aah
58584536,"Lordstown, Ohio",Daughter of Hungarian Immigrants who opened a Kawasaki dealership in 65’ . widow 37 cats #voteblue #notmypresident#democrat #BidenHarris #I💙Obama #Trump4Prison
1.42E+18,"Roma, TX","vivamos el moment tengo 22años, deja todofluya , TRANSS👸🏼 -899495743$$ Ig -alska23-Alaskag21 👻"
44348316,"Stafford Springs, CT","Insurance Agency located in Stafford Springs, Connecticut"
76797719,Florida,"An overweight, middle aged, but fun, mother of two"
1.24E+18,"Hopkins, MN",28 | Voice actor | ☭ ML ☭ | Tenor | Jack Black/Mr. Bean botched clone | Avid Zappa fan | My DMs always be open! | Discord: MurphyONeil#9818
416023537,"Connecticut, USA",🇨🇴🇺🇸 FCB. NYCFC. ISF. USA/COL
50706690,New York State,Traffic & transit updates for all of New York State provided by New York State 511. Visit the website for more feeds.
1.36E+18,"California, USA","dont go off of this, im struggling too."
1486037329,"Gaylord, MI","This is Jeff Lutz's weather portion of his family of blogs called Ministry & Meteorology? I forecast and like to blog about the weather, mainly in N MI."
34940949,"Gaylord, MI","Syndication of National Weather Service Office Gaylord, MI. Unmonitored, contact @akrherz who developed this."
3643985601,"Austin, TX",ArmyVet. College Student. from the Gunshine State 🍊 Texas Livin ⭐️
16442115,Las Vegas,"Senior editor, @lasvegasweekly. Co-producer, @lvmovietours. Daydreams at night."
4703826552,"Amarillo, TX",ok I guess I did not do it right .so we do it this way .I don't want anybody thats here for cash app pay pal bitcoin girl card I will delete  you its old
44348316,"Stafford Springs, CT","Insurance Agency located in Stafford Springs, Connecticut"
3351449433,"Atlanta, GA",publicist
1.42E+18,"Philadelphia, PA","❤️Sexi💚Crazi💛Cool 
Atlanta🛫Dallas🛬Philadelphia  ♊️  The Wander I may be in a city near you 😜"
112085026,"Riverside, CA",he/him. 28. rage against the dying of the light.
3035122687,Tally/Mississippi,#Famu🐍 | NCNW | BSO | BWM | PIT
1.33E+18,"Corona, CA",🐲✨🪐💫⚡️🐉🌙
190023042,"Austin, TX","Critic, chef, writer, coffee junkie, and a total movie dork. Host of @impodible."
16075340,online,Spec Ops Guy call me 👨🏽‍🤝‍👨🏻🧑🏽‍🤝‍🧑🏻🛸🌷🌼✨🎄🐿
4840919234,somewhere in the Bay,I'm not the average girl from your video. Essentially just talking to myself.
7.91E+17,"East Lansing, MI",i am not programmable
3039902003,Orlando via DC,"Young, Dumb, and Depressed, Live Entertainment, UCF, #gobolts #allcaps #finsup NHL record holder for fewest games played, Gold Medalist 2016 Beer Olympics"
1096891,"Seattle, WA",Curmudgeon. Some’ g33k stuff+#Seahawks & #SKOL #Neuropathy & #MMJ ♥️ @QueenSolberg‼️😘 #SupportSexWorkers #SupportOurVets #MCU
219563145,"FT Worth Texas, ΦΒΣ Worldwide","Evangelistic Deliverance Preacher. Raised Baptist and Full Gospel Pentecostal, Filled with Holy Ghost in COGIC. Currently @ Trinity Temple Full Gospel Church"
