Tweet ID,User ID,Tweet Text,Username,User Handle,User Location,User Bio
1471395517242515458,22599767,Word. https://t.co/rnDiC9rcPf,Dr. Njakiri Damages,DrDamages,New York City,"Satirist.
An ordinary man simply helping the world to use its teeth to count its tongue."
1471395518831992833,108679921,Damn I wish #hardknocks would have chosen Jacksonville over Indianapolis,Good Trouble. Neccessary Trouble.,SimplMathMatics,"Denver, CO",BSCE ODU '14 LEED GA $simpl3mthmatics
1471395527207972865,1215409272722317315,wow y’all,ab,theboyabb,"Las Vegas, NV",
1471395529888313346,196274486,Weather is nasty. Hope the roads aren't back.,Skip Murray,imaracingmom,"Minnesota, USA","#BeKind. DSP @ group home. Advocate, #Curious Researcher. Seeker of making the world a better place. Keeper of the family tree. #NicotineNerd #Neurodiverse"
1471395530349551620,72076010,"When I wake up tomorrow there better be money in my account 

Findom https://t.co/sgQfw9iSE0",kitty,sunny_winters,los Angeles,༺♥༻ Venmo:cashapp: beccabitch8 💫 financial dominatrix ✨ 4’10 but I’ll kick your ass. 40$ for a response 😈
1471395536129474563,309483282,".@LeeHarvey13 I am wondering the same thing. Why even give these people air time on his show? Also, she has about 3 months' worth of makeup on her face.",SoxOnTheBrain ⚾️,SoxOnTheBrain,Boston and Cape Cod,"Die-hard Red Sox fan and liberal Democrat, fighting for humanity in a world gone amok. Civil rights, social justice, politics, the Arts, sports, Law, LIFE ⚖️⚕🌊"
1471395544434053120,991904653,@itssimplyaimee Still gorgeous! You got this!,Jason C. Johnson,jcj413,"Los Angeles,CA","Into sports, health, financial opportunities, entrepreneur in the making, and I love my wife, kids and my lord and savior Jesus Christ!"
1471395548947103744,1004254940016009216,smol red velvet vocal queen,Tiana,handlwitcarree,"California, USA","Sasha Banks // BTS, ReVeluv, BLACKPINK, SHINee, kpop - she/her 26'"
1471395554353721344,1353883596394803202,"@DoN0tEat @ScottKrs @WhiteHouse @CityofQuincy @AOC MEDIA THEE ENEMY.
Just not.....FKKKKING MAGA!!!!!! https://t.co/fmJwdnfarT",JoeShow,JoeShow68347212,"Quincy, MA","A regular person in Boston media. Quincy Ma
Owner:The FakeNewZ
Pg1 American Revolution
3.5.1770. MEDIA. Page1 SCHOOLS
Running for President 2024
WBCN BOSTON 14Y"
1471395557973250051,1056580384412987392,I think I’m ready to try lashes,Zamoria💜☃️,DavisZamoria,"Stockton, CA",
1471395560984743936,1215409272722317315,i’m hooked,ab,theboyabb,"Las Vegas, NV",
1471395571923619842,443804101,"@TheTweetOfRhea Too many to count, infected.
Nieces, nephews, cousins, friends, co-workers, and myself. 
As for deceased from Covid, at least 5, or 6: cousin's wife, several co-workers, and a friend's uncle.

#CovidKills
#Covid_19",stephen verme⛺,stephenverme1,"Bellmawr, South Jersey","Just a little left of Far Left🌊 #Resistance
#EnvironmentProtector
Russian Collusion is TREASON
#LockThemAllTheHellUp   #FBR"
1471395572233945091,1363544111177822208,I can’t wait to sit in trecy chair …,🖤,tavaluuu,"Houston, TX",🇺🇸x🇧🇸
1471395573316001792,827136770974179328,Is anyones menu navigation a lot slower now with the new Vanguard update ? #vanguard,Andrew Ortega,iAmAndrewOrtega,"Bakersfield, CA",Computer Science • Technology • Geek • Ex FGC Gamer
1471395572825341959,2979354958,@Rico_nastyy i’m love u https://t.co/DB8lHf4FC7,(◕‿◕✿),spirit__desire,they/them,elementary school drop out • pro-recovery • chicago / ct • ♎︎ ☼ • ♈︎ ☾ • ♏︎ ↑
1471395576466092034,2364940465,Couldn't wait for next week's episode so I read the manga now I'm about to catch up to that fuck,Chris,BIGCSANTANA,,
1471395578546425858,568658643,@TheChrisLeach77 Way to go! Killing it friend!🎉,Paige Davis,alipae2,"Starkville, MS",DNP/FNP-C. Owner-Premier Family Practice. Hospital transfers on the side. Proud Conservative. Tweets are mine-🚫advice. 👻@apaigedavis HOTTY TODDY!
1471395581247459328,701397465732407296,@jonswaii_ @MarietteMusic I feel this,JAWSH CRESPO 🎸,jawshonthebeat,"Morgan Hill, CA","🎸|| Producer || Engineer || Credits: @rockiefresh @kungfuvampire, @postcardpfv, @cashinovamusic @babyfacefts || IG : @jawshonthebeat"
1471395589497651207,453267640,You know it’s real when you start adding him in your prayers. 🥰,ZSΔΠTiΠQUΣΣ ✨🌹,xo_Zsantinquee,,"📸&👻: xo_Zsantinquee | RIP Unc Larrie, Grandma Grace, & Grandda Miller 💐 | #HausOfZsantinquee @HausOfZsantinquee 👀"
1471395601023528966,397648241,Who wore it better https://t.co/auPjt5IvCX,koko,Kohta_55,"Portland, OR",https://www.twitch.tv/kokofspg
1471395603905224704,543355769,Pretty annoying and life-ruining...,SassyKat,Mile_by_Mile,,"Writes suspense, humor & about love. Alive in spite of the pandemic. #isotp"
1471395605641633796,14392002,...Peace... ~( : https://t.co/B5s13yph82,Nacho,Cho_Cho,"Ocoee,FL","I work,that's what I know.I'm in the Petroleum Constr. business.You want to get ahead you work for it"
1471395606765707268,182639386,Who's up?,collin,DavisxKen,hammond IN,
1471395611635183616,16442115,Fuck's sake.,Geoff Carter,mostlywrite,Las Vegas,"Senior editor, @lasvegasweekly. Co-producer, @lvmovietours. Daydreams at night."
1471395614424502273,1435528975074349056,"@newsmax Bring out the batons , pepper sprays , the dogs and paddy wagons . Aggressive actions for aggressive criminal activity by criminals! Period!",JamesLKing,JamesLKing6,,Easy going often serious minded person
1471395616374902786,2983516602,"So this local skate organization is hiring a new program manager.  Even though I’m probably under qualified this would be something I think I’d be a great fit at and would really love to do.  :( not getting my hopes up but hey, maybe something will happen.",Evan Tooley,TooleyEvan,"Brooklyn, NY",
1471395624754900993,2781812629,@BenjaminaPCC I'm so sorry 💔😿.,Toni Howard,toni_thwd1,"Washington, USA","Happily retired and living in Washington state. I love to read, walk and spend time with my kitties. Hubby & I are so happy to have Joe Biden as our President!"
1471395626160115722,1015750693,This was pretty awesome!!,James Whittington,JamesD1149,Racine Ohio,
1471395626898264065,750022168675688449,"@motherofgators What is your most controversial opinion? 

Gives you a quick idea of the person you are talking to.",Tyus D. Williams,sciencewithtyus,Dreaming of peace and justice,"Ecology PhD Student @UCBerkeley l Schell Lab l carnivores + scicomm l #ADHD, #SciQFriday Founder, Climber & Hiker l Venmo: Tyus-Williams he/his/him"
1471395635836325891,1123516540274364421,The taste 🤌🏾 https://t.co/0B5BORPXgk,Chris Watson,TheCHRiSWatson_,"Los Angeles, CA",#ChrisWatsonChoreography ✖️#BodyByChris | Dancer ✖️Choreographer ✖️Fitness Model @MTAAgency | IG/TikTok: chriswatsonofficial
1471395639384854531,1074526392,@warmgatorade1 Oh no💀😭,☃️Frosty the Ho-man🎄,angelaestelle,"Toronto, ON","🇵🇭 girlboss http://nonsequitur.ca • gaming http://twitch.tv/lecheflana • chemistry @ryersonu • designer • #UbisoftGuild • gettin sued 4 speaking up, deets 📌"
1471395641314193411,318177664,Man say this right here was that game!!!,Check ya Six!,nevosorandom,"Dallas,TX","GAYMER!!!!  Marvel FAN! Thicquity Thiq!! BLM!! Jacqui Stan!!! 
 http://youtube.com/channel/UCxr_y…"
1471395643059019781,9.31512E+17,"Saturday, Dec 25th | @roodyroodboy | Indianapolis | #Xmasenfolie | #Teamoneeventcenter https://t.co/wx9DHQGg02",Fonscky Omega Saintil,Fonscky27,"Indianapolis, IN",
1471395644120076293,3189433165,You think I'm going to like your crap when my only friend is Deb ? https://t.co/NVR4Y58uzH,Clark Moses,ScratchycClark,Arizona / Traveling Magician,Moses the Magician !
1471395644736630787,234076630,You mean he knows?,Jacqueline M. Stauch,jkblu58,,
1471395645583884290,1369370183211626497,"@TMobileArena @lukecombs https://t.co/iGyqBcPiBZ #MilanaVayntrubBalik youtube also discusses all seeing eye on dollar bill laila lov 😘 hey dumbass, racist, SOB @UMich grad #repfredupton what happened to your make believe Colorado hit n run? @sbnpnews @sbsheriff @KSBY its ALL BS that never happened @FBI",NONLicensedAttorneyJWB1216 1 John 4,jwb1216,LV Israel maybe w/ @mintmilana,"Balik v City of Las Vegas, #2:21cv01701-RFB(NJK), Balik v VA 21-7848, USCA for Vet Claims⚖ Northwestern University/MSC • Drake U -Met w/ Stanford Law School '16"
1471395650788990976,701397465732407296,@jonswaii_ @andrewkelly747 @MarietteMusic Better be wearing Jimmy’s,JAWSH CRESPO 🎸,jawshonthebeat,"Morgan Hill, CA","🎸|| Producer || Engineer || Credits: @rockiefresh @kungfuvampire, @postcardpfv, @cashinovamusic @babyfacefts || IG : @jawshonthebeat"
1471395655746785282,2778965595,I went to 4 different high schools so it’s definitely gone be hard too guess who 😂😊,Riahj💋,Lavish__Riahhh,"Detriot , Michigan ",wink4melashes_ Via Ig 🙌🏽💙
1471395658057797632,1046619450831769600,yeaaaah I’m winning,Kaylee,kallpall,"Greenfield, IN",
1471395660314206215,4191239027,"0823Z
N959LA COUNTY OF LOS ANGELES
N33.9832 W118.2211
Altitude: 600ft
Course: 7º
Groundspeed: 60kts https://t.co/GSxQRf09jv",quis custodiet,quis__custodiet,,"hello. i am a robot. 

i gather information from the transponders of police aircraft and post it on the internet."
1471395662390509576,1303718171267006467,@SharonM63574940 Absolutely Wicked Beautiful ❤️❤️❤️,BadAss Truck Drivin Man,BrianSi58091784,"Hot Coffee, Mississippi",It's People Like Me That Give People Like Me A Bad Name!!
1471395663082569733,79867883,Shit 30 is really when actually become “grown”,Add your name,IonKnow_IForgot,"Texas, USA",Leah 👸👼
1471395666534543364,845079084,@Johnathan_Wood1 Good observation,Johnny D Williams,johnnywjdwfm,,
1471395672184311811,620772361,@shahzaib_eth @opensea Yes!  Let there be Rock!,James Lee,jams2blues,"Murfreesboro, TN","I post original art every day. I make op art, surrealism, animated music videos. Click the link for CARBON NEUTRAL NFTs. Therapy is good! 🧠+❤=🖼"
1471395673102639106,1309747505953828864,"@iixxvv24 Suckling on your nipple like, “hey who are you?! Yaaaawwwwnnnn”","Mota del Campo, Rolando",VIIctoriuos,"Los Angeles, CA",♏️BLatino. Dad. Epidemiology. MPH c/o 2021. #BLM #LaRaZA ✊🏽✊🏾✊🏿🇲🇽🇨🇺
1471395678416867329,1602852614,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 7TH AVE / NE SAN RAFAEL ST, PORT [Portland Police #PP21000349619] 23:51 #pdx911",Portland Police log,pdxpolicelog,"Portland, Oregon","Unofficial automated posting of calls for service minus traffic stops, created by @rosecitytransit; scanner feed: http://www.broadcastify.com/listen/feed/20613/"
1471395680031842306,1333942686441738241,I look my best straight out the shower,ᴄᴏᴀᴄʜ,paycoachk,Frequent Flyer ,20 | song lyric tweeter | nig/nog | atl | music ⬇️
1471395682288386048,2766543847,@goldengateblond Very sorry for your loss…,Umarell North America,MikulakRick,"Dearborn, MI",Solving all of the world’s problems - one re-tweet at a time.
1471395687191531521,99872727,@BrendaFreking Happy Birthday https://t.co/t0MIKKvl8Z,damon jameson,djdamien5630,,
1471395691364638720,455562384,My man might meet my fam this Christmas lol the real mf test.,Angel Madriaga,Angelbvby_,San Diego,IG: AngeliqueMadriaga
1471395691729588225,1339028517695066112,"@Kelly_K_9 That's scary,be safe man.",Adam,ADLG1971,,
1471395694585860096,1234621882516692992,My mom prob think I got covid coughin at night 😭it’s just me hittin the stiz,Jorge❔,jorgeesd17,"San Diego, CA",but ur not me 😎18
1471395695496249345,442652949,@rafkubiak Morning!,artzydreams,artzmaryann,"Alpharetta, GA",Nature photography is my therapy | https://t.co/yHmN6T3pKn | https://t.co/nUW88ZFn6W | https://t.co/PtTeY914Rt | https://t.co/d7HI2QXftL
1471395700068044804,2743462544,@EbChimera_Adult Your art has such great character and style. I love it :),Djt'Heutii,djtheutii,"Shorewood, WI",18+ only! There is NSFW content tweeted and retweeted. He/They Age: 55
1471395705537417216,171337448,The younger you would be proud of you right now… keep going,DJ Kam Bennett,KameronBennett,Minnesota,I play music. entertainment marketing - for booking/business only email djkambennett@gmail.com
1471395711463927816,1353883596394803202,@DoN0tEat @ScottKrs @WhiteHouse @CityofQuincy @AOC GET THE FKKKK OUT!!!!!! https://t.co/YNlHYvQQ9q,JoeShow,JoeShow68347212,"Quincy, MA","A regular person in Boston media. Quincy Ma
Owner:The FakeNewZ
Pg1 American Revolution
3.5.1770. MEDIA. Page1 SCHOOLS
Running for President 2024
WBCN BOSTON 14Y"
1471395717071654914,3227563873,@IDstewardship Respectfully disagree. What used to be shared amongst a select few as “personal communication” is now broadly disseminated as preprint. The peer review process can take months. Journals are drowning in submissions. The data is there for all to review.,Shmuel Shoham,ShohamTxID,"Baltimore, MD",Working on therapies for prevention and treatment of coronavirus. Transplant Infectious Diseases physician at Johns Hopkins. Part of an amazing team.
1471395719567355912,1364851595297640448,@tiktokteasexx Its so dam pretty and sexxxy,AlleyKatJones1,Jones1Kat,,I'm dat SEXXXY guy that has multiple things about him that other men usually take a strong liking towards to I'm often told that I have an addicted charming and
1471395720016330752,425373857,@EllenEnders Canadians can pay extra to receive Fox but it’s not part of any package which I’m sure makes a difference in the number of households being sucked into the fake news being spewed daily.,JK Chantler,chantler_jaki,,"Scientist, Emeritus Professor of Virology, Political Junkie"
1471395720439558147,1616830476,Spider-Man movie tomorrow😈,Luis A.,luiii_jr,PRJCT SIX BARBERSHOP,
1471395724789227521,172815511,Facts,Idk what to put on here 🇭🇹,4thQtr_Ninja,Zamunda,Don't be naive all your life. Brainwashing is real. A pseudo intellectual. #Dolphins #Heat #Marlins
1471395735069360130,4777598472,"@leadlagreport You jelly bro???

If you took all the nation's wealth and spread it evenly , in 10 years it'd be f
Distributed roughly the same...!!

Believe it or not money doesn't solve money problems...

See; lottery winners...most athletes after retiring.etc etc",Joseph r deutsch,Josephrdeutsch3,,
1471395738034782208,1467344691649814529,"Shot 360 Virtual Tours was something ⁦@JamesJasonAdams⁩ accomplished back in the day!
Too bad it all fell apart because of {yuk}, #TeamCorporation not knowing shit about #FucKAll! Except how to fuck us all!
#TeamLLC will triumph one day! I guarantee! https://t.co/lTqE34OWRr",Purple Rooster Wizard,PurpleWizardJAZ,"Waco, TX",Wizard. Rooster. Monkey. Admin. Monster. Wizard. GitIT? https://WoodWayWizard.Page
1471395740664709127,52842106,@QVC Thanks so much!!,Jane Baker,jcat2009,"Houston, Texas",Science Education Specialist
1471395740689776642,180171321,@Bishal376 @CJGpot @WengerWasWright @Wreck_Em_TTU @Fazz71Wid @now_arsenaI @LUFC Funny thing coming from a guys who’s team is almost half owned by an NFL team and had a 16 year premier league absence🥲🥲,The Ski,GageSoinski,"Jacksonville Beach, FL",100T apparel consumer. Cardboard aficionado. Seattle. OKC. Arsenal.
1471395741213999104,1086095915314642945,@EmmaVigeland And 2024 will be worse.,David Gagne,davidjohngagne,"Laguna Hills, CA","Politics. Music-pop, classical, jazz and world. Art. Science. Health. Stuff."
1471395748323287043,990720204920438784,Rolling loud 📸🤩 want to relive it again https://t.co/AhTzT6N40y,vinny🛸,Vbobek_24,"Arleta, Los Angeles",
1471395753276981253,1311820169996623874,This 🤤😈,Lxcky1,Lxcky40320628,"Houston, TX",DL nigga that like busting to y’all content 🍆💦🤫
1471395755453603841,1466534390477979652,@Madonna @nrg_sf @ladygaga @JRart @RoyalFamily @yokoono @yokoonobot @onoitalodisco @DDjmagidelic @george_clinton @AmericanIdol @LondonBreed @LionelRichie @ABCNetwork @katyperry @brucelee @DollyParton @Disney @TheWarholMuseum @Google @MetroByTMobile Think about how valuable the Madonna DJ. @LondonBreed  @SFPDCares  @eltonofficial  night for.  Aids  @mrdannyglover  @OutpostStudios  TV and film soundtrack studio   and your music DJ world champion would be if you nurtured his career instead of trying to destroy it,Willes Bashford,bandstanidolabc,,DjMagicD aka Dj Europe Ono Oko yoko disco Euro   David Gaga David Hall   sur Elizabeth wilkes Bashford Archibald Armani Katy Kats windsor style American idol
